Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,RecursiveInsertionSort,1,3.028400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.483200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.242900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.068700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.069300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.069800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.947900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.666600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.583800,669.11,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.053300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.051200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.040500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.218200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.335500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.217000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.011700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.011900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.015700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.013100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.009600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.008500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.083900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.083300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.083200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.539800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.548000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.583800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.299900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.300600,1299.48,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.265900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.001800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.001700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.001600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.675900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.539300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.951900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.282200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.282400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.277500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.091000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.089100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.090800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.096100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.090400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.094400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.333900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.372600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.252400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.446100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.812500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.610300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.113700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.073600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.072400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.044900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.044400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.043300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.090000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.094700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.092300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.007600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.007900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.007900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.333600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.324400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.296600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.454700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.904700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.359800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.277100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.284400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.308900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.601100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,1.015600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.681600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.230700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.230400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.211000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.355900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.366100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.323900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.151800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.147100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.146500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.381800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.455400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.500200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.100300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.076400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.076000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.078200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.066700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.119200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.085100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.072100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.071100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.024300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.022300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.021800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.036700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.039700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.039000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.040200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.041200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.043900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.048500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.056700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.051800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.137100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.138800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.137000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.103300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.113000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.098100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.089900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.120400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.121400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.267200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.173000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.164600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.047900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.049700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.054900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.165800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.170300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.171200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.222000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.215000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.173000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.040100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.038400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.043500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.018900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.018200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.017400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.011400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.012400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.011200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.527100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.467600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.461400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.349700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.356900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.317000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.112200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.122900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.109900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.029600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.026900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.025400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.252400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.248400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.239500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.340500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.394700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.417200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.079900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.081500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.076000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.590700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.992200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.783600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.469100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.304500,1282.84,0.00
randomArrays.txt,RecursiveInsertionSort,3,1.406200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.261900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.244800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,9.754700,40.04,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.016300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.015700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.014000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.096400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.097400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.109200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.006500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.005400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.006000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.403800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,2.808500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.488100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.766200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.815300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.895400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.173100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.199600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.184500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.233300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.229200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.236900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.343700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.195500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.243400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,1.052000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.693900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.408500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.297900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.264800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.266200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.004300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.003500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.004400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.353000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.311600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.303700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,1.061500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.624600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.588000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.119700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.115700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.119600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.561600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.544600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.547900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.081600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.086100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.091900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.250400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.238800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.410700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.001900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.001500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.001700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.171400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.161800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.165800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.392700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.399600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.401700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.309600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.308000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.300100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.205100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.212800,1835.64,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.202600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.081300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.042900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.134500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.163300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.179600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.178100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.540200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.547000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.564300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.255100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.254200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.286600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.030900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.031000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.031000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.121200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.101000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.098300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.084200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.098400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.091400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.179700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.177800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.176700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.389900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.387300,1008.59,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.381300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.308700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.308000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.329200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.017400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.017100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.017100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.713500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.713200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.718600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.115100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.191100,2044.09,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.133000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.547600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,1.155500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.548800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,1.538700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.511000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,2.099500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.164600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.159600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.191800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.031000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.035700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.037500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.204600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.224400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.233300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.124900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.119700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.120200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.256900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.268400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.289600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.336900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.336700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.329900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.057100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.054900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.054200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.388400,1005.73,0.00
randomArrays.txt,RecursiveInsertionSort,2,6.666600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.388400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.122900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.098400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.093500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.006500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.005600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.006300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.004100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.003700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.004000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.099200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.111700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.102300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.027000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.029400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.029100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.634900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.669500,583.46,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.639900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.039800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.035100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.046200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.127900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.128900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.131400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.004200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.002600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.002400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.084800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.084300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.104400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.248300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.174000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.176400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.137900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.127900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.138900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.385800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.386400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.238500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.039700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.051600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.053400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.001800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.001700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.001500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.279300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.323800,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.521200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.015200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.016200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.015200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.003600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.003200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.003000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.245300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.135900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.144700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.000900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.001200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.001100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.313300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.427200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.363300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.127500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.107400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.123500,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.099700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.070900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.080400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.338000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.386300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.323300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.047200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.050900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.036300,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.313900,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.325200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.315700,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.211600,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.504200,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.267400,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,1,0.456000,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,2,0.350100,0.00,0.00
randomArrays.txt,RecursiveInsertionSort,3,0.329200,0.00,0.00
