Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,IterativeQuickSort,1,0.111700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.111700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,1.627100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.012800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.010900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.010900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.138400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.144200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.125400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.087500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.086300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.089100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.005100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.004100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.003900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.012300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.013900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.013400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.050100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.047400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.047300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.026500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.025000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.024300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.111200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.108400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.113100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.073500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.088100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.067100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.040100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.039300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.040400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.176300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.162600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.161900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.055700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.060700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.051800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.379900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.123700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.125300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,1.308300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.121700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.134000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.104200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.099900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.102900,0.00,0.50
randomArrays.txt,IterativeQuickSort,1,0.087400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.088100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.085600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.087600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.090200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.086600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.142300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.139100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.140200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.089300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.081700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.100100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.110600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.108500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.108800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.010000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.006800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.004700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.074100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.070200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.069700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.015100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.014500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.013400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.122100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.134900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.121200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.096400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.110800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.074400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.036300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.035700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.035600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.094000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.176100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.083700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.043300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.043000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.039900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.111300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.107100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.111500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.060700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.059300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.059500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.079600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.056600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.056100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.084600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.098200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.077400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.158200,0.00,0.50
randomArrays.txt,IterativeQuickSort,2,0.147300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.138500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.021700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.018900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.019500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.027600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.044300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.048600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.023300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.022800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.023000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.117200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.107400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.129900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.074700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.100300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.233200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.074100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.072300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.070800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.003000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.002000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.002000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.140800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.156300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.106700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.094500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.115800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.100300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.049400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.050600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.049200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.097200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.093600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.094300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.072100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.068700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.070800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.138600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.132300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.146500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.116200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.111200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.143500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.018600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.016800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.016600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.121700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.128000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.123600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.150400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.139000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.161400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.037800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.034800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.037300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.111000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.101600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.103100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.028200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.026000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.025800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.040900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.037800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.039400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.052100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.048400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.056700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.118300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.117200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.107700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.121900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.124200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.135400,0.00,0.50
randomArrays.txt,IterativeQuickSort,1,0.083000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.079700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.075300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.002500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.001800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.001800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.053800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.052900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.052400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.156600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.142800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.140800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.026300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.040900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.033200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.096200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.108600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.121100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.005700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.007100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.005600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.017500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.014800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.016700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.043900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.042300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.038700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.068000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.070400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.071800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.038900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.029900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.034900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.094500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.092700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.089800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.043000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.039000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.040100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.022900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.008700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.009100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.043100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.043300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.038500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.128700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.125400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.142100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.129500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.103600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.089800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,2.428800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.132900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.065400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.050000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.047200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.045600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.105400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.101300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.100900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,1.106600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.088200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.247300,0.00,0.50
randomArrays.txt,IterativeQuickSort,1,0.071500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.057600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.061400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.114100,3423.53,0.00
randomArrays.txt,IterativeQuickSort,2,0.105400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.106900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.068600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.072800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.068100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.040000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.037600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.036800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.010200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.008600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.008300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.094500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.090700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.091100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.125900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.123900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.124000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.134900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.132800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.132600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.107100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.105900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.097300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.151800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,1.856200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.152400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.078600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.075600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.076300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.017500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.018800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.014600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.121200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.121500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.118500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.113600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.112900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.112000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.085300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.084200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.080800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.036800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.039900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.036500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.129200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.126900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.126300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.029400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.027800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.023400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.173300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.249100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.095200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.019600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.017400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.016600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.107100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.102900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.104900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.119200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.122200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.117000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.108000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.121500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.132400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.030800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.029500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.028000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.128400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.123700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.131400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.014000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.009600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.011600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.090600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.086200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.108800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.042600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.041300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.040300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.020000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.019100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.017800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.012300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.011200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.010800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.110900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.106800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.110300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.004800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.004400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.003800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.028500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.025100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.024700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.066300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.062200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.066100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.073700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.071600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.071100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.099900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.095200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.092400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.057800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.077400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.086900,0.00,0.50
randomArrays.txt,IterativeQuickSort,1,0.185800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.123400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.153400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.060300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.051100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.053300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.016700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.014100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.013600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.092700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.093500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.093200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.186900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.153400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.173300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.027600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.025800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.027000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.112600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.110100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.109900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.049600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.048100,8121.10,0.00
randomArrays.txt,IterativeQuickSort,3,0.050300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.126700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.121300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.119600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.040600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.040300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.062300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.047100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.071300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.072100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.119300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.113400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.164200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.121300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.121700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.119100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.161700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.153100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.145600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.070100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.065800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.068700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.082200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.085100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.094800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.053700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.041800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.018800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.155400,0.00,0.50
randomArrays.txt,IterativeQuickSort,2,0.904400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.129700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.146500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.065300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.064300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.002400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.002300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.001700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.128500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.132400,0.00,0.00
