Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,InsertionSort,3,0.008600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.206300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.216800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.216100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.016600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.012500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.015900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.013100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.013000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.428900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.015700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.017000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.015600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.209100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.218500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.201500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.043200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.043200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.050800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.036500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.087100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.036100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.022700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.032900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.032700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.069100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.073300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.067500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.018900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.017900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.015700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.065600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.046600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.049900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.067700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.063900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.060000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.028300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.012900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.013500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.007200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.006300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.006900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.005900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.005300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.005400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.153700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.140100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.290600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.092500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.086600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.095800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.036700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.051900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.035600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.216600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.228200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.221000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.009800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.009500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.010600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.066500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.071900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.076300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.122300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.109300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.112600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.024000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.023400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.024800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.178500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.266400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.176300,2215.68,0.00
randomArrays.txt,InsertionSort,1,0.091700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.121400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.096900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.082400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.067100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.072600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.006400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.006200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.006100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.031900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.030600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.064500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.229000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.223000,0.00,0.00
randomArrays.txt,InsertionSort,3,1.570300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.003300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.002900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.004100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.124300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.136000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.132900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.124200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.535600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.120300,0.00,0.00
randomArrays.txt,InsertionSort,1,1.570200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.057800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.057700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.199500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.202900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.203400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.070000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.066200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.066000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.402500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.067200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.061200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.237600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.241500,0.00,0.00
randomArrays.txt,InsertionSort,3,5.616000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.084600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.097600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.097800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.002400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.002100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.002200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.294000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.092100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.090100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.180400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.184900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.182000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.034300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.035300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.035400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.343400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.209800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.216300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.217500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.194600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.201000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.176400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.146600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.155700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.040200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.028600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.027100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.159700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.110200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.094200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.001100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.220200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.248900,1569.41,0.00
randomArrays.txt,InsertionSort,3,0.200300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.046600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.051800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.053900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.277300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.299000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.256900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.107100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.126300,3092.83,0.00
randomArrays.txt,InsertionSort,3,0.116200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.097400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.097700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.106700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.095100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.063000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.066900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.014500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.017400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.016100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.055500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.055800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.055400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.163600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.145800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.159000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.074600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.078500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.079100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.010800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.011100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.010400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.030500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.029000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.030600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.028900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.030300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.030900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.260100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.242700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.239500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.052500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.050400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.049100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.108100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.104900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.105000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.134400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.087300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.086400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.007100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.006900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.006600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.189700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.177100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.183600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.042500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.041600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.042700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.144900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.143500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.144400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.150800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.146500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.144700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.049900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.049400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.049100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.012200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.011700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.012700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.062200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.065200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.061000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.038200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.038000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.043800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.074800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.085100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.075100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.085000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.088300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.093800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.019400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.019300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.018300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.234200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.108800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.109500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.040200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.038600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.036600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.003000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.002900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.003200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.002200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.002100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.001800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.030900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.034400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.033600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.009700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.009800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.009000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.180200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.162100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.155900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.014900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.015100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.014300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.041700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.037400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.036800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.002000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.031300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.112100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.030000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.074600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.070500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.078900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.069000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.201500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.060300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.081800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.300900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.129600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.023000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.014500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.014700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.001300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.128100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.279600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.127200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.264700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.202400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.204300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.008600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.008500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.007700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.431800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.222900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.198600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.021500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.001700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.047500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.042000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.041300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.000800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.000800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.097100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.229100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.098900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.081800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.054000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.052400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.026100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.027100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.023800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.139600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.141000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.145500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.026300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.012500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.013300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.109100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.149800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.129000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.333600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.206100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.186100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.096000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.129400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.106900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.194800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.167700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.151100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.035400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.034500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.036400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.042000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.041000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.044600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.040200,0.00,0.00
randomArrays.txt,InsertionSort,2,1.181200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.037300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.014100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.015100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.015300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.071200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.054300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.064200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.005100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.003300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.003500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.021400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.022200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.020900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.179600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.164700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.177300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.029500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.029700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.026900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.149100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.232900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.156800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.074200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.090100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.040900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.065300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.066000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.045000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.023300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.007000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.008400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.086500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.064500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.054800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.005100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.004700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.005200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.106000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.091300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.102400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.072400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.201500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.078000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.066400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.083000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.060500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.084700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.320800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.072300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.029800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.027500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.027600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.112000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.101900,3833.42,0.00
randomArrays.txt,InsertionSort,3,0.092000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.092900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.109900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.087100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.024700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.030300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.024300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.015400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.015100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.014800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.067800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.066100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.068200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.029000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.029700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.030900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.138700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.256100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.187500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.016700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.017000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.017000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.018900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.016500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.017800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.106400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.115300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.111300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.061100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.069600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.064800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.177600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.177500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.211300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.000700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.134700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.141900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.142800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.048000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.050000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.115100,3393.79,0.00
randomArrays.txt,InsertionSort,1,0.130200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.129400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.143200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.031700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.035600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.032200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.072700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.075200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.072900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.223600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.182700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.191600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.006700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.005600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.006400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.189600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.178800,0.00,0.00
