Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,QuickSort,1,0.114700,0.00,0.00
randomArrays.txt,QuickSort,2,0.111100,0.00,0.00
randomArrays.txt,QuickSort,3,0.116900,0.00,0.00
randomArrays.txt,QuickSort,1,0.019400,0.00,0.00
randomArrays.txt,QuickSort,2,0.018300,0.00,0.00
randomArrays.txt,QuickSort,3,0.018400,0.00,0.00
randomArrays.txt,QuickSort,1,0.042500,0.00,0.00
randomArrays.txt,QuickSort,2,0.040200,0.00,0.00
randomArrays.txt,QuickSort,3,0.041100,0.00,0.00
randomArrays.txt,QuickSort,1,0.565900,0.00,0.00
randomArrays.txt,QuickSort,2,0.076000,0.00,0.00
randomArrays.txt,QuickSort,3,0.072300,0.00,0.00
randomArrays.txt,QuickSort,1,0.115900,0.00,0.00
randomArrays.txt,QuickSort,2,0.106300,0.00,0.00
randomArrays.txt,QuickSort,3,0.111200,0.00,0.00
randomArrays.txt,QuickSort,1,0.061900,0.00,0.00
randomArrays.txt,QuickSort,2,0.061400,0.00,0.00
randomArrays.txt,QuickSort,3,0.058000,0.00,0.00
randomArrays.txt,QuickSort,1,0.076300,0.00,0.00
randomArrays.txt,QuickSort,2,0.075400,0.00,0.00
randomArrays.txt,QuickSort,3,0.075300,0.00,0.00
randomArrays.txt,QuickSort,1,0.107700,0.00,0.00
randomArrays.txt,QuickSort,2,0.109100,0.00,0.00
randomArrays.txt,QuickSort,3,0.105600,0.00,0.00
randomArrays.txt,QuickSort,1,0.003500,0.00,0.00
randomArrays.txt,QuickSort,2,0.003700,0.00,0.00
randomArrays.txt,QuickSort,3,0.003800,0.00,0.00
randomArrays.txt,QuickSort,1,0.072800,0.00,0.00
randomArrays.txt,QuickSort,2,0.071200,0.00,0.00
randomArrays.txt,QuickSort,3,0.070300,0.00,0.00
randomArrays.txt,QuickSort,1,0.003400,0.00,0.00
randomArrays.txt,QuickSort,2,0.003000,0.00,0.00
randomArrays.txt,QuickSort,3,0.002800,0.00,0.00
randomArrays.txt,QuickSort,1,0.037500,0.00,0.00
randomArrays.txt,QuickSort,2,0.035500,0.00,0.00
randomArrays.txt,QuickSort,3,0.036000,0.00,0.00
randomArrays.txt,QuickSort,1,0.014600,0.00,0.00
randomArrays.txt,QuickSort,2,0.014800,0.00,0.00
randomArrays.txt,QuickSort,3,0.014400,0.00,0.00
randomArrays.txt,QuickSort,1,0.005600,0.00,0.00
randomArrays.txt,QuickSort,2,0.005200,0.00,0.00
randomArrays.txt,QuickSort,3,0.011100,0.00,0.00
randomArrays.txt,QuickSort,1,0.009000,0.00,0.00
randomArrays.txt,QuickSort,2,0.007100,0.00,0.00
randomArrays.txt,QuickSort,3,0.008300,0.00,0.00
randomArrays.txt,QuickSort,1,0.050400,0.00,0.00
randomArrays.txt,QuickSort,2,0.051300,0.00,0.00
randomArrays.txt,QuickSort,3,0.058800,0.00,0.00
randomArrays.txt,QuickSort,1,0.093200,0.00,0.00
randomArrays.txt,QuickSort,2,0.086300,0.00,0.00
randomArrays.txt,QuickSort,3,0.090500,0.00,0.00
randomArrays.txt,QuickSort,1,0.035000,0.00,0.00
randomArrays.txt,QuickSort,2,0.036900,0.00,0.00
randomArrays.txt,QuickSort,3,0.035800,0.00,0.00
randomArrays.txt,QuickSort,1,0.069300,0.00,0.00
randomArrays.txt,QuickSort,2,0.101400,0.00,0.00
randomArrays.txt,QuickSort,3,0.076000,0.00,0.00
randomArrays.txt,QuickSort,1,0.008300,0.00,0.00
randomArrays.txt,QuickSort,2,0.007300,0.00,0.00
randomArrays.txt,QuickSort,3,0.006700,0.00,0.00
randomArrays.txt,QuickSort,1,0.099100,0.00,0.00
randomArrays.txt,QuickSort,2,0.099000,0.00,0.00
randomArrays.txt,QuickSort,3,0.090500,0.00,0.00
randomArrays.txt,QuickSort,1,0.084800,0.00,0.00
randomArrays.txt,QuickSort,2,0.115000,0.00,0.00
randomArrays.txt,QuickSort,3,0.084600,0.00,0.00
randomArrays.txt,QuickSort,1,0.086900,0.00,0.00
randomArrays.txt,QuickSort,2,0.086400,0.00,0.00
randomArrays.txt,QuickSort,3,0.089400,0.00,0.00
randomArrays.txt,QuickSort,1,0.008000,0.00,0.00
randomArrays.txt,QuickSort,2,0.005900,0.00,0.00
randomArrays.txt,QuickSort,3,0.005500,0.00,0.00
randomArrays.txt,QuickSort,1,0.106700,0.00,0.00
randomArrays.txt,QuickSort,2,0.104300,0.00,0.00
randomArrays.txt,QuickSort,3,0.105900,0.00,0.00
randomArrays.txt,QuickSort,1,0.077500,0.00,0.00
randomArrays.txt,QuickSort,2,0.072600,0.00,0.00
randomArrays.txt,QuickSort,3,0.072900,0.00,0.00
randomArrays.txt,QuickSort,1,0.099000,0.00,0.00
randomArrays.txt,QuickSort,2,0.099300,0.00,0.00
randomArrays.txt,QuickSort,3,0.118900,0.00,0.00
randomArrays.txt,QuickSort,1,0.083700,0.00,0.00
randomArrays.txt,QuickSort,2,0.093000,0.00,0.00
randomArrays.txt,QuickSort,3,0.088300,0.00,0.00
randomArrays.txt,QuickSort,1,0.005800,0.00,0.00
randomArrays.txt,QuickSort,2,0.004700,0.00,0.00
randomArrays.txt,QuickSort,3,0.004700,0.00,0.00
randomArrays.txt,QuickSort,1,0.031200,0.00,0.00
randomArrays.txt,QuickSort,2,0.028700,0.00,0.00
randomArrays.txt,QuickSort,3,0.027600,0.00,0.00
randomArrays.txt,QuickSort,1,0.092200,0.00,0.00
randomArrays.txt,QuickSort,2,0.090500,0.00,0.00
randomArrays.txt,QuickSort,3,0.099900,0.00,0.00
randomArrays.txt,QuickSort,1,0.013000,0.00,0.00
randomArrays.txt,QuickSort,2,0.012600,0.00,0.00
randomArrays.txt,QuickSort,3,0.012700,0.00,0.00
randomArrays.txt,QuickSort,1,0.016400,0.00,0.00
randomArrays.txt,QuickSort,2,0.017100,0.00,0.00
randomArrays.txt,QuickSort,3,0.017600,0.00,0.00
randomArrays.txt,QuickSort,1,0.055300,0.00,0.00
randomArrays.txt,QuickSort,2,0.042800,0.00,0.00
randomArrays.txt,QuickSort,3,0.044000,0.00,0.00
randomArrays.txt,QuickSort,1,0.086900,0.00,0.00
randomArrays.txt,QuickSort,2,0.089200,0.00,0.00
randomArrays.txt,QuickSort,3,0.230800,0.00,0.00
randomArrays.txt,QuickSort,1,0.051400,0.00,0.00
randomArrays.txt,QuickSort,2,0.049300,0.00,0.00
randomArrays.txt,QuickSort,3,0.040200,0.00,0.00
randomArrays.txt,QuickSort,1,0.033900,0.00,0.00
randomArrays.txt,QuickSort,2,0.032600,0.00,0.00
randomArrays.txt,QuickSort,3,0.032500,0.00,0.00
randomArrays.txt,QuickSort,1,0.007200,0.00,0.00
randomArrays.txt,QuickSort,2,0.007100,0.00,0.00
randomArrays.txt,QuickSort,3,0.008700,0.00,0.00
randomArrays.txt,QuickSort,1,0.049100,0.00,0.00
randomArrays.txt,QuickSort,2,0.045000,0.00,0.00
randomArrays.txt,QuickSort,3,0.048100,0.00,0.00
randomArrays.txt,QuickSort,1,0.022900,0.00,0.00
randomArrays.txt,QuickSort,2,0.022400,0.00,0.00
randomArrays.txt,QuickSort,3,0.021700,0.00,0.00
randomArrays.txt,QuickSort,1,0.052600,0.00,0.00
randomArrays.txt,QuickSort,2,0.051000,0.00,0.00
randomArrays.txt,QuickSort,3,0.048800,0.00,0.00
randomArrays.txt,QuickSort,1,0.075800,0.00,0.00
randomArrays.txt,QuickSort,2,0.071600,0.00,0.00
randomArrays.txt,QuickSort,3,0.070700,0.00,0.00
randomArrays.txt,QuickSort,1,0.104000,0.00,0.00
randomArrays.txt,QuickSort,2,0.102800,0.00,0.00
randomArrays.txt,QuickSort,3,0.096200,0.00,0.00
randomArrays.txt,QuickSort,1,0.024500,0.00,0.00
randomArrays.txt,QuickSort,2,0.024300,0.00,0.00
randomArrays.txt,QuickSort,3,0.021500,0.00,0.00
randomArrays.txt,QuickSort,1,0.100600,0.00,0.00
randomArrays.txt,QuickSort,2,0.097400,0.00,0.00
randomArrays.txt,QuickSort,3,0.097900,0.00,0.00
randomArrays.txt,QuickSort,1,0.015600,0.00,0.00
randomArrays.txt,QuickSort,2,0.013800,0.00,0.00
randomArrays.txt,QuickSort,3,0.011800,0.00,0.00
randomArrays.txt,QuickSort,1,0.020500,0.00,0.00
randomArrays.txt,QuickSort,2,0.021000,0.00,0.00
randomArrays.txt,QuickSort,3,0.021200,0.00,0.00
randomArrays.txt,QuickSort,1,0.103100,0.00,0.00
randomArrays.txt,QuickSort,2,0.095100,0.00,0.00
randomArrays.txt,QuickSort,3,0.104500,0.00,0.00
randomArrays.txt,QuickSort,1,0.057200,0.00,0.00
randomArrays.txt,QuickSort,2,1.505700,0.00,0.00
randomArrays.txt,QuickSort,3,0.054400,0.00,0.00
randomArrays.txt,QuickSort,1,0.047000,0.00,0.00
randomArrays.txt,QuickSort,2,0.044100,0.00,0.00
randomArrays.txt,QuickSort,3,0.044600,0.00,0.00
randomArrays.txt,QuickSort,1,0.133000,0.00,0.00
randomArrays.txt,QuickSort,2,0.133700,0.00,0.00
randomArrays.txt,QuickSort,3,0.132000,0.00,0.00
randomArrays.txt,QuickSort,1,0.092000,0.00,0.00
randomArrays.txt,QuickSort,2,0.095500,4090.31,0.00
randomArrays.txt,QuickSort,3,0.084700,0.00,0.00
randomArrays.txt,QuickSort,1,0.065100,0.00,0.00
randomArrays.txt,QuickSort,2,0.064900,0.00,0.00
randomArrays.txt,QuickSort,3,0.064400,0.00,0.00
randomArrays.txt,QuickSort,1,0.014300,0.00,0.00
randomArrays.txt,QuickSort,2,0.089800,0.00,0.00
randomArrays.txt,QuickSort,3,0.014600,0.00,0.00
randomArrays.txt,QuickSort,1,0.013100,0.00,0.00
randomArrays.txt,QuickSort,2,0.012300,0.00,0.00
randomArrays.txt,QuickSort,3,0.012200,0.00,0.00
randomArrays.txt,QuickSort,1,0.114700,0.00,0.00
randomArrays.txt,QuickSort,2,0.112500,0.00,0.00
randomArrays.txt,QuickSort,3,0.108600,0.00,0.00
randomArrays.txt,QuickSort,1,0.076400,0.00,0.00
randomArrays.txt,QuickSort,2,0.080500,0.00,0.00
randomArrays.txt,QuickSort,3,0.076000,0.00,0.00
randomArrays.txt,QuickSort,1,0.116300,0.00,0.00
randomArrays.txt,QuickSort,2,0.118700,0.00,0.00
randomArrays.txt,QuickSort,3,0.163900,0.00,0.00
randomArrays.txt,QuickSort,1,0.057000,0.00,0.00
randomArrays.txt,QuickSort,2,0.072700,0.00,0.00
randomArrays.txt,QuickSort,3,0.053400,0.00,0.00
randomArrays.txt,QuickSort,1,0.109200,0.00,0.00
randomArrays.txt,QuickSort,2,0.134400,0.00,0.00
randomArrays.txt,QuickSort,3,0.114200,0.00,0.00
randomArrays.txt,QuickSort,1,0.536000,0.00,0.00
randomArrays.txt,QuickSort,2,0.131300,0.00,0.00
randomArrays.txt,QuickSort,3,0.128200,0.00,0.00
randomArrays.txt,QuickSort,1,0.025400,0.00,0.00
randomArrays.txt,QuickSort,2,0.023200,0.00,0.00
randomArrays.txt,QuickSort,3,0.025500,0.00,0.00
randomArrays.txt,QuickSort,1,0.100900,0.00,0.00
randomArrays.txt,QuickSort,2,0.098700,0.00,0.00
randomArrays.txt,QuickSort,3,0.099200,0.00,0.00
randomArrays.txt,QuickSort,1,0.036300,0.00,0.00
randomArrays.txt,QuickSort,2,0.034100,0.00,0.00
randomArrays.txt,QuickSort,3,0.040400,0.00,0.00
randomArrays.txt,QuickSort,1,0.030600,0.00,0.00
randomArrays.txt,QuickSort,2,0.030400,0.00,0.00
randomArrays.txt,QuickSort,3,0.029400,0.00,0.00
randomArrays.txt,QuickSort,1,0.044900,0.00,0.00
randomArrays.txt,QuickSort,2,0.043000,0.00,0.00
randomArrays.txt,QuickSort,3,0.053600,0.00,0.00
randomArrays.txt,QuickSort,1,0.052800,0.00,0.00
randomArrays.txt,QuickSort,2,0.132300,0.00,0.00
randomArrays.txt,QuickSort,3,0.048300,0.00,0.00
randomArrays.txt,QuickSort,1,0.021400,0.00,0.00
randomArrays.txt,QuickSort,2,0.021800,0.00,0.00
randomArrays.txt,QuickSort,3,0.022500,0.00,0.00
randomArrays.txt,QuickSort,1,0.041700,0.00,0.00
randomArrays.txt,QuickSort,2,0.041400,0.00,0.00
randomArrays.txt,QuickSort,3,0.041800,0.00,0.00
randomArrays.txt,QuickSort,1,0.018200,0.00,0.00
randomArrays.txt,QuickSort,2,0.017700,0.00,0.00
randomArrays.txt,QuickSort,3,0.017700,0.00,0.00
randomArrays.txt,QuickSort,1,0.041600,0.00,0.00
randomArrays.txt,QuickSort,2,0.042200,0.00,0.00
randomArrays.txt,QuickSort,3,0.041300,0.00,0.00
randomArrays.txt,QuickSort,1,0.138700,0.00,0.00
randomArrays.txt,QuickSort,2,0.118000,0.00,0.00
randomArrays.txt,QuickSort,3,0.175700,0.00,0.00
randomArrays.txt,QuickSort,1,0.044700,0.00,0.00
randomArrays.txt,QuickSort,2,0.042800,0.00,0.00
randomArrays.txt,QuickSort,3,0.043500,0.00,0.00
randomArrays.txt,QuickSort,1,0.104300,0.00,0.00
randomArrays.txt,QuickSort,2,0.101800,0.00,0.00
randomArrays.txt,QuickSort,3,0.109600,0.00,0.00
randomArrays.txt,QuickSort,1,0.086900,0.00,0.00
randomArrays.txt,QuickSort,2,0.189400,0.00,0.00
randomArrays.txt,QuickSort,3,0.102800,0.00,0.00
randomArrays.txt,QuickSort,1,0.006300,0.00,0.00
randomArrays.txt,QuickSort,2,0.006000,0.00,0.00
randomArrays.txt,QuickSort,3,0.006400,0.00,0.00
randomArrays.txt,QuickSort,1,0.046700,0.00,0.00
randomArrays.txt,QuickSort,2,0.044900,0.00,0.00
randomArrays.txt,QuickSort,3,0.042900,0.00,0.00
randomArrays.txt,QuickSort,1,0.124000,0.00,0.00
randomArrays.txt,QuickSort,2,0.120400,0.00,0.00
randomArrays.txt,QuickSort,3,0.123100,0.00,0.00
randomArrays.txt,QuickSort,1,0.096700,0.00,0.00
randomArrays.txt,QuickSort,2,0.102200,0.00,0.00
randomArrays.txt,QuickSort,3,0.093700,0.00,0.00
randomArrays.txt,QuickSort,1,0.069100,0.00,0.00
randomArrays.txt,QuickSort,2,0.069100,0.00,0.00
randomArrays.txt,QuickSort,3,0.150400,0.00,0.00
randomArrays.txt,QuickSort,1,0.027900,0.00,0.00
randomArrays.txt,QuickSort,2,0.025500,0.00,0.00
randomArrays.txt,QuickSort,3,0.026000,0.00,0.00
randomArrays.txt,QuickSort,1,0.048500,0.00,0.00
randomArrays.txt,QuickSort,2,0.047000,0.00,0.00
randomArrays.txt,QuickSort,3,0.047800,0.00,0.00
randomArrays.txt,QuickSort,1,0.123500,0.00,0.00
randomArrays.txt,QuickSort,2,2.976000,0.00,0.00
randomArrays.txt,QuickSort,3,0.147900,0.00,0.00
randomArrays.txt,QuickSort,1,0.039500,0.00,0.00
randomArrays.txt,QuickSort,2,0.040500,0.00,0.00
randomArrays.txt,QuickSort,3,0.042400,0.00,0.00
randomArrays.txt,QuickSort,1,0.072000,0.00,0.00
randomArrays.txt,QuickSort,2,0.071400,0.00,0.00
randomArrays.txt,QuickSort,3,0.072300,0.00,0.00
randomArrays.txt,QuickSort,1,0.110200,0.00,0.00
randomArrays.txt,QuickSort,2,0.107100,0.00,0.00
randomArrays.txt,QuickSort,3,0.111800,0.00,0.00
randomArrays.txt,QuickSort,1,0.100800,0.00,0.00
randomArrays.txt,QuickSort,2,0.102400,0.00,0.00
randomArrays.txt,QuickSort,3,0.104000,0.00,0.00
randomArrays.txt,QuickSort,1,0.097700,0.00,0.00
randomArrays.txt,QuickSort,2,0.102800,0.00,0.00
randomArrays.txt,QuickSort,3,0.102900,0.00,0.00
randomArrays.txt,QuickSort,1,0.003300,0.00,0.00
randomArrays.txt,QuickSort,2,0.003500,0.00,0.00
randomArrays.txt,QuickSort,3,0.003600,0.00,0.00
randomArrays.txt,QuickSort,1,0.036400,0.00,0.00
randomArrays.txt,QuickSort,2,0.037700,0.00,0.00
randomArrays.txt,QuickSort,3,0.035300,0.00,0.00
randomArrays.txt,QuickSort,1,0.057400,0.00,0.00
randomArrays.txt,QuickSort,2,0.054200,0.00,0.00
randomArrays.txt,QuickSort,3,0.052500,0.00,0.00
randomArrays.txt,QuickSort,1,0.725500,0.00,0.00
randomArrays.txt,QuickSort,2,0.076500,0.00,0.00
randomArrays.txt,QuickSort,3,0.088300,0.00,0.00
randomArrays.txt,QuickSort,1,0.078500,0.00,0.00
randomArrays.txt,QuickSort,2,0.071900,0.00,0.00
randomArrays.txt,QuickSort,3,0.079500,0.00,0.00
randomArrays.txt,QuickSort,1,0.018900,0.00,0.00
randomArrays.txt,QuickSort,2,0.017400,0.00,0.00
randomArrays.txt,QuickSort,3,0.017800,0.00,0.00
randomArrays.txt,QuickSort,1,0.009900,0.00,0.00
randomArrays.txt,QuickSort,2,0.010200,0.00,0.00
randomArrays.txt,QuickSort,3,0.010500,0.00,0.00
randomArrays.txt,QuickSort,1,0.019900,0.00,0.00
randomArrays.txt,QuickSort,2,0.299300,0.00,0.00
randomArrays.txt,QuickSort,3,0.020100,0.00,0.00
randomArrays.txt,QuickSort,1,0.138600,0.00,0.00
randomArrays.txt,QuickSort,2,0.775800,0.00,0.00
randomArrays.txt,QuickSort,3,0.098200,0.00,0.00
randomArrays.txt,QuickSort,1,0.015200,0.00,0.00
randomArrays.txt,QuickSort,2,0.014900,0.00,0.00
randomArrays.txt,QuickSort,3,0.016500,0.00,0.00
randomArrays.txt,QuickSort,1,0.004800,0.00,0.00
randomArrays.txt,QuickSort,2,0.003700,0.00,0.00
randomArrays.txt,QuickSort,3,0.004100,0.00,0.00
randomArrays.txt,QuickSort,1,0.067000,0.00,0.00
randomArrays.txt,QuickSort,2,0.082300,0.00,0.00
randomArrays.txt,QuickSort,3,0.059500,0.00,0.00
randomArrays.txt,QuickSort,1,0.046700,0.00,0.00
randomArrays.txt,QuickSort,2,0.045900,0.00,0.00
randomArrays.txt,QuickSort,3,0.046300,0.00,0.00
randomArrays.txt,QuickSort,1,0.091100,0.00,0.00
randomArrays.txt,QuickSort,2,0.096000,0.00,0.00
randomArrays.txt,QuickSort,3,0.110300,0.00,0.00
randomArrays.txt,QuickSort,1,0.008900,0.00,0.00
randomArrays.txt,QuickSort,2,0.008600,0.00,0.00
randomArrays.txt,QuickSort,3,0.008200,0.00,0.00
randomArrays.txt,QuickSort,1,0.119100,0.00,0.00
randomArrays.txt,QuickSort,2,0.118300,0.00,0.00
randomArrays.txt,QuickSort,3,0.117300,0.00,0.00
randomArrays.txt,QuickSort,1,0.075300,0.00,0.00
randomArrays.txt,QuickSort,2,0.073200,0.00,0.00
randomArrays.txt,QuickSort,3,0.073400,0.00,0.00
randomArrays.txt,QuickSort,1,0.003700,0.00,0.00
randomArrays.txt,QuickSort,2,0.003800,0.00,0.00
randomArrays.txt,QuickSort,3,0.004600,0.00,0.00
randomArrays.txt,QuickSort,1,0.009200,0.00,0.00
randomArrays.txt,QuickSort,2,0.007900,0.00,0.00
randomArrays.txt,QuickSort,3,0.007500,0.00,0.00
randomArrays.txt,QuickSort,1,0.036800,0.00,0.00
randomArrays.txt,QuickSort,2,0.034800,0.00,0.00
randomArrays.txt,QuickSort,3,0.036100,0.00,0.00
randomArrays.txt,QuickSort,1,0.018300,0.00,0.00
randomArrays.txt,QuickSort,2,0.018200,0.00,0.00
randomArrays.txt,QuickSort,3,0.019500,0.00,0.00
randomArrays.txt,QuickSort,1,0.090800,0.00,0.00
randomArrays.txt,QuickSort,2,0.084500,0.00,0.00
randomArrays.txt,QuickSort,3,0.090000,0.00,0.00
randomArrays.txt,QuickSort,1,0.060800,0.00,0.00
randomArrays.txt,QuickSort,2,0.064000,0.00,0.00
randomArrays.txt,QuickSort,3,0.060600,0.00,0.00
randomArrays.txt,QuickSort,1,0.031400,0.00,0.00
randomArrays.txt,QuickSort,2,0.031000,0.00,0.00
randomArrays.txt,QuickSort,3,0.030600,0.00,0.00
randomArrays.txt,QuickSort,1,0.151200,0.00,0.00
randomArrays.txt,QuickSort,2,0.152600,0.00,0.00
randomArrays.txt,QuickSort,3,0.130000,0.00,0.00
randomArrays.txt,QuickSort,1,0.040600,0.00,0.00
randomArrays.txt,QuickSort,2,0.042000,0.00,0.00
randomArrays.txt,QuickSort,3,0.041200,0.00,0.00
randomArrays.txt,QuickSort,1,0.105900,0.00,0.00
randomArrays.txt,QuickSort,2,0.106600,0.00,0.00
randomArrays.txt,QuickSort,3,0.106700,0.00,0.00
randomArrays.txt,QuickSort,1,0.105600,0.00,0.00
randomArrays.txt,QuickSort,2,0.106600,0.00,0.00
randomArrays.txt,QuickSort,3,0.104200,0.00,0.00
randomArrays.txt,QuickSort,1,0.114600,0.00,0.00
randomArrays.txt,QuickSort,2,0.094700,0.00,0.00
randomArrays.txt,QuickSort,3,0.089000,0.00,0.00
randomArrays.txt,QuickSort,1,0.072800,0.00,0.00
randomArrays.txt,QuickSort,2,0.072700,0.00,0.00
randomArrays.txt,QuickSort,3,0.074800,0.00,0.00
randomArrays.txt,QuickSort,1,0.074100,0.00,0.00
randomArrays.txt,QuickSort,2,0.069200,0.00,0.00
randomArrays.txt,QuickSort,3,0.072800,0.00,0.00
randomArrays.txt,QuickSort,1,0.244000,0.00,0.00
randomArrays.txt,QuickSort,2,0.115600,0.00,0.00
randomArrays.txt,QuickSort,3,0.128900,0.00,0.00
randomArrays.txt,QuickSort,1,0.080200,0.00,0.00
randomArrays.txt,QuickSort,2,0.077200,0.00,0.00
randomArrays.txt,QuickSort,3,0.071600,0.00,0.00
randomArrays.txt,QuickSort,1,0.095900,0.00,0.00
randomArrays.txt,QuickSort,2,0.095100,0.00,0.00
randomArrays.txt,QuickSort,3,0.094500,0.00,0.00
randomArrays.txt,QuickSort,1,0.004100,0.00,0.00
randomArrays.txt,QuickSort,2,0.003700,0.00,0.00
randomArrays.txt,QuickSort,3,0.003700,0.00,0.00
randomArrays.txt,QuickSort,1,0.061600,0.00,0.00
randomArrays.txt,QuickSort,2,0.059500,0.00,0.00
randomArrays.txt,QuickSort,3,0.059300,0.00,0.00
randomArrays.txt,QuickSort,1,0.014200,0.00,0.00
randomArrays.txt,QuickSort,2,0.011000,0.00,0.00
randomArrays.txt,QuickSort,3,0.011800,0.00,0.00
randomArrays.txt,QuickSort,1,0.092900,0.00,0.00
randomArrays.txt,QuickSort,2,0.094000,0.00,0.00
randomArrays.txt,QuickSort,3,0.351800,0.00,0.00
randomArrays.txt,QuickSort,1,0.070900,0.00,0.00
randomArrays.txt,QuickSort,2,0.069400,0.00,0.00
randomArrays.txt,QuickSort,3,0.070800,0.00,0.00
randomArrays.txt,QuickSort,1,0.032300,0.00,0.00
randomArrays.txt,QuickSort,2,0.028200,0.00,0.00
randomArrays.txt,QuickSort,3,0.028300,0.00,0.00
randomArrays.txt,QuickSort,1,0.049700,0.00,0.00
randomArrays.txt,QuickSort,2,0.087000,0.00,0.00
randomArrays.txt,QuickSort,3,0.074600,0.00,0.00
randomArrays.txt,QuickSort,1,0.032500,0.00,0.00
randomArrays.txt,QuickSort,2,0.031600,0.00,0.00
randomArrays.txt,QuickSort,3,0.029500,0.00,0.00
randomArrays.txt,QuickSort,1,0.088500,0.00,0.00
randomArrays.txt,QuickSort,2,0.083100,0.00,0.00
randomArrays.txt,QuickSort,3,0.106900,0.00,0.00
randomArrays.txt,QuickSort,1,0.044400,0.00,0.00
randomArrays.txt,QuickSort,2,0.049700,0.00,0.00
randomArrays.txt,QuickSort,3,0.047600,0.00,0.00
randomArrays.txt,QuickSort,1,0.041500,0.00,0.00
randomArrays.txt,QuickSort,2,0.061400,0.00,0.00
randomArrays.txt,QuickSort,3,0.043300,0.00,0.00
randomArrays.txt,QuickSort,1,0.065100,0.00,0.00
randomArrays.txt,QuickSort,2,0.066300,0.00,0.00
randomArrays.txt,QuickSort,3,0.064200,0.00,0.00
randomArrays.txt,QuickSort,1,0.113900,0.00,0.00
randomArrays.txt,QuickSort,2,0.113600,0.00,0.00
randomArrays.txt,QuickSort,3,0.119200,0.00,0.00
randomArrays.txt,QuickSort,1,0.019200,0.00,0.00
randomArrays.txt,QuickSort,2,0.014700,0.00,0.00
randomArrays.txt,QuickSort,3,0.013500,0.00,0.00
randomArrays.txt,QuickSort,1,0.020200,0.00,0.00
randomArrays.txt,QuickSort,2,0.018600,0.00,0.00
randomArrays.txt,QuickSort,3,0.019000,0.00,0.00
randomArrays.txt,QuickSort,1,0.018700,0.00,0.00
randomArrays.txt,QuickSort,2,0.017100,0.00,0.00
randomArrays.txt,QuickSort,3,0.016800,0.00,0.00
randomArrays.txt,QuickSort,1,0.091300,0.00,0.00
randomArrays.txt,QuickSort,2,0.095500,0.00,0.00
randomArrays.txt,QuickSort,3,0.118200,0.00,0.00
randomArrays.txt,QuickSort,1,0.064300,0.00,0.00
randomArrays.txt,QuickSort,2,0.061400,0.00,0.00
randomArrays.txt,QuickSort,3,0.064300,0.00,0.00
randomArrays.txt,QuickSort,1,0.062300,0.00,0.00
randomArrays.txt,QuickSort,2,0.062200,0.00,0.00
randomArrays.txt,QuickSort,3,0.060700,0.00,0.00
randomArrays.txt,QuickSort,1,0.001800,0.00,0.00
randomArrays.txt,QuickSort,2,0.001400,0.00,0.00
randomArrays.txt,QuickSort,3,0.001200,0.00,0.00
randomArrays.txt,QuickSort,1,0.090300,0.00,0.00
randomArrays.txt,QuickSort,2,0.096700,0.00,0.00
randomArrays.txt,QuickSort,3,0.096900,0.00,0.00
randomArrays.txt,QuickSort,1,0.075100,0.00,0.00
randomArrays.txt,QuickSort,2,0.079600,0.00,0.00
randomArrays.txt,QuickSort,3,0.071600,0.00,0.00
randomArrays.txt,QuickSort,1,0.042300,0.00,0.00
randomArrays.txt,QuickSort,2,0.040400,0.00,0.00
randomArrays.txt,QuickSort,3,0.039600,0.00,0.00
randomArrays.txt,QuickSort,1,0.081900,0.00,0.00
randomArrays.txt,QuickSort,2,0.081000,0.00,0.00
randomArrays.txt,QuickSort,3,0.082200,0.00,0.00
randomArrays.txt,QuickSort,1,0.058900,0.00,0.00
randomArrays.txt,QuickSort,2,0.058200,0.00,0.00
randomArrays.txt,QuickSort,3,0.060800,0.00,0.00
randomArrays.txt,QuickSort,1,0.203700,0.00,0.00
randomArrays.txt,QuickSort,2,0.120500,0.00,0.00
randomArrays.txt,QuickSort,3,0.117800,0.00,0.00
randomArrays.txt,QuickSort,1,0.096000,0.00,0.00
randomArrays.txt,QuickSort,2,0.096600,0.00,0.00
randomArrays.txt,QuickSort,3,0.098800,0.00,0.00
randomArrays.txt,QuickSort,1,0.013500,0.00,0.00
randomArrays.txt,QuickSort,2,0.012600,0.00,0.00
randomArrays.txt,QuickSort,3,0.012400,0.00,0.00
randomArrays.txt,QuickSort,1,0.110300,0.00,0.00
randomArrays.txt,QuickSort,2,0.108200,0.00,0.00
randomArrays.txt,QuickSort,3,0.106900,0.00,0.00
randomArrays.txt,QuickSort,1,0.719200,0.00,0.00
randomArrays.txt,QuickSort,2,0.124100,0.00,0.00
randomArrays.txt,QuickSort,3,0.121000,0.00,0.00
randomArrays.txt,QuickSort,1,0.030700,0.00,0.00
randomArrays.txt,QuickSort,2,0.029300,0.00,0.00
randomArrays.txt,QuickSort,3,0.029400,0.00,0.00
randomArrays.txt,QuickSort,1,0.086500,0.00,0.00
randomArrays.txt,QuickSort,2,0.085800,0.00,0.00
randomArrays.txt,QuickSort,3,0.085100,0.00,0.00
randomArrays.txt,QuickSort,1,0.021200,0.00,0.00
randomArrays.txt,QuickSort,2,0.020500,0.00,0.00
randomArrays.txt,QuickSort,3,0.019700,0.00,0.00
